City,Artist,,D/T,,
Turin,Paolo Conte,http://graph.facebook.com/112357002115041/picture?type=large,Dec. 12. 2016 Mon 21:00,,
Hamburg,Paolo Conte,,Feb. 25. 2017 Sat 21:00,,
Hamburg,Krzysztof Krawczyk & NDR Elbphilharmonie Orchester...,,Feb. 18. 2017 Sat 19:00,,
Dresden,Martin Grubinger,,May. 25. 2017 Thu 19:00,,
Hamburg,Martin Grubinger,,Jun. 11. 2017 Sun 20:00,,
Hamburg,Martin Grubinger,,Jun. 12. 2017 Mon 21:00,,
,,,January 21. 2017 at 21:00,,
Hamburg,Sasha Waltz | Tanz in den Foyers,,Jan. 1. 2017 Sun 20:00,,
Hamburg,Krzysztof Krawczyk & NDR Elbphilharmonie Orchester...,,Feb. 18. 2017 Sat 19:00,,
Turin,Paolo Conte,,Dec. 12. 2016 Mon 21:00,,
Hamburg,Paolo Conte,,Feb. 25. 2017 Sat 21:00,,
Turin,Svoboda Orchestra in concerto!,,Nov. 23. 2016 Wed 22:00 Auguste Quartet! Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 24. 2016 Thu 22:00 Eric Alexander & Peppe Merolla: “A Beautiful Fri... Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 25. 2016 Fri 20:30 Lindy Hop Night w/ The Swing Doctors! Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 26. 2016 Sat 21:30 Paolo Porta Trio + Saturday Jazz Fever dj set w/Mo... Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 30. 2016 Wed 22:00 JAM Session Night! Sabrina Oggero Viale Trio Turin,,
Turin,Svoboda Orchestra in concerto!,,Dec. 1. 2016 Thu 22:00 James & The Blues Groovers live! Turin,,
Turin,Svoboda Orchestra in concerto!,,Dec. 8. 2016 Thu 22:00,,
Turin,Marlene Kuntz #OnorateIlVileTOUR // Hiroshima Mon ...,,Jan. 20. 2017 Fri 22:00 Marlene Kuntz #OnorateIlVileTOUR // Roncade (TV) Roncade,,
Turin,Marlene Kuntz #OnorateIlVileTOUR // Hiroshima Mon ...,,Jan. 26. 2017 Thu 22:00,,
Turin,Svoboda Orchestra in concerto!,,Nov. 23. 2016 Wed 22:00 Auguste Quartet! Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 24. 2016 Thu 22:00 Eric Alexander & Peppe Merolla: “A Beautiful Fri... Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 25. 2016 Fri 20:30 Lindy Hop Night w/ The Swing Doctors! Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 26. 2016 Sat 21:30 Paolo Porta Trio + Saturday Jazz Fever dj set w/Mo... Turin,,
Turin,Svoboda Orchestra in concerto!,,Nov. 30. 2016 Wed 22:00 JAM Session Night! Sabrina Oggero Viale Trio Turin,,
Turin,Svoboda Orchestra in concerto!,,Dec. 1. 2016 Thu 22:00 James & The Blues Groovers live! Turin,,
Turin,Svoboda Orchestra in concerto!,,Dec. 8. 2016 Thu 22:00,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Nov. 24. 2016 Thu 21:00 Ministri Dieci Anni Bellissimi 24 nov at Hiroshima... Turin,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Nov. 26. 2016 Sat 21:00 Ministri Dieci Anni Bellissimi 26 novembre at New ... Roncade,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Dec. 1. 2016 Thu 20:00 Ministri Dieci Anni Bellissimi 01 e 02 dic - Magaz... Milan,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Dec. 3. 2016 Sat 21:00 Selton all' Arci Mu - Parma - 3 dicembre Parma,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Dec. 8. 2016 Thu 21:00,,
Turin,Marlene Kuntz #OnorateIlVileTOUR // Hiroshima Mon ...,,Jan. 20. 2017 Fri 22:00 Marlene Kuntz #OnorateIlVileTOUR // Roncade (TV) Roncade,,
Turin,Marlene Kuntz #OnorateIlVileTOUR // Hiroshima Mon ...,,Jan. 26. 2017 Thu 22:00,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Nov. 24. 2016 Thu 21:00 Ministri Dieci Anni Bellissimi 24 nov at Hiroshima... Turin,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Nov. 26. 2016 Sat 21:00 Ministri Dieci Anni Bellissimi 26 novembre at New ... Roncade,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Dec. 1. 2016 Thu 20:00 Ministri Dieci Anni Bellissimi 01 e 02 dic - Magaz... Milan,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Dec. 3. 2016 Sat 21:00 Selton all' Arci Mu - Parma - 3 dicembre Parma,,
Pisa,Selton al Lumiere - Pisa - Open Act: Sommani e gli...,,Dec. 8. 2016 Thu 21:00,,
,,,Wednesday. January 27. 2016,,
Roncade,Sam Paganini presents: JAM Christmas Edition at Ne...,,Dec. 24. 2016 Sat 23:00,,
Roncade,Givstizia Avangvardia • 100% Trap Music • New ...,,Dec. 7. 2016 Wed 23:00,,
Roncade,The Temper Trap • New Age Club,,Nov. 25. 2016 Fri 22:00 Black Friday w/ Boosta • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Dec. 3. 2016 Sat 22:00 Noemi • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Dec. 16. 2016 Fri 22:00 The Answer & the Dead Daisies • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Dec. 21. 2016 Wed 21:30 Parodie • PanPers in concerto • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Jan. 27. 2017 Fri 22:00 Motta • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Feb. 7. 2017 Tue 21:00,,
Roncade,Sam Paganini presents: JAM Christmas Edition at Ne...,,Dec. 24. 2016 Sat 23:00,,
Roncade,Givstizia Avangvardia • 100% Trap Music • New ...,,Dec. 7. 2016 Wed 23:00,,
Parma,Slaves (US-Jonny Craig) live at PPMP | Circolo Mu ...,,Dec. 10. 2016 Sat 21:00 Abandoned By Bears + guest live at PPMP | Circolo ... Parma,,
Parma,Slaves (US-Jonny Craig) live at PPMP | Circolo Mu ...,,Feb. 7. 2017 Tue 21:00 Beach Slang live | Freakout Club . Bologna Bologna,,
Parma,Slaves (US-Jonny Craig) live at PPMP | Circolo Mu ...,,Mar. 11. 2017 Sat 21:00,,
,,,Sunday. March 6. 2016,,
Parma,Dente live | MU. Parma,,Nov. 30. 2016 Wed 21:00,,
Roncade,The Temper Trap • New Age Club,,Nov. 25. 2016 Fri 22:00 Black Friday w/ Boosta • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Dec. 3. 2016 Sat 22:00 Noemi • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Dec. 16. 2016 Fri 22:00 The Answer & the Dead Daisies • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Dec. 21. 2016 Wed 21:30 Parodie • PanPers in concerto • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Jan. 27. 2017 Fri 22:00 Motta • New Age Club Roncade,,
Roncade,The Temper Trap • New Age Club,,Feb. 7. 2017 Tue 21:00,,
Parma,Slaves (US-Jonny Craig) live at PPMP | Circolo Mu ...,,Dec. 10. 2016 Sat 21:00 Abandoned By Bears + guest live at PPMP | Circolo ... Parma,,
Parma,Slaves (US-Jonny Craig) live at PPMP | Circolo Mu ...,,Feb. 7. 2017 Tue 21:00 Beach Slang live | Freakout Club . Bologna Bologna,,
Parma,Slaves (US-Jonny Craig) live at PPMP | Circolo Mu ...,,Mar. 11. 2017 Sat 21:00,,
Milan,Soulwax - Magazzini Generali (unica data italiana)...,,Dec. 2. 2016 Fri 23:30 I Ministri official aftershow - Magazzini Generali... Milan,,
Milan,Soulwax - Magazzini Generali (unica data italiana)...,,Dec. 6. 2016 Tue 21:00 Il Pagante club tour - evento ufficiale Milan,,
Milan,Soulwax - Magazzini Generali (unica data italiana)...,,Mar. 29. 2017 Wed 20:00,,
Parma,Dente live | MU. Parma,,Nov. 30. 2016 Wed 21:00,,
,,,Saturday. February 27. 2016,,
Milan,HOT SHOT - 90,,Nov. 25. 2016 Fri 23:00,,
Turin,Visita Guidata alla Mostra Toulouse Lautrec e la B...,,Nov. 26. 2016 Sat 16:30,,
,,,Wednesday. June 21. 2017,,
Milan,Soulwax - Magazzini Generali (unica data italiana)...,,Dec. 2. 2016 Fri 23:30 I Ministri official aftershow - Magazzini Generali... Milan,,
Milan,Soulwax - Magazzini Generali (unica data italiana)...,,Dec. 6. 2016 Tue 21:00 Il Pagante club tour - evento ufficiale Milan,,
Milan,Soulwax - Magazzini Generali (unica data italiana)...,,Mar. 29. 2017 Wed 20:00,,
Turin,Visita Guidata alla Mostra Toulouse Lautrec e la B...,,Nov. 26. 2016 Sat 16:30,,
Milan,HOT SHOT - 90,,Nov. 25. 2016 Fri 23:00,,
,,,December 7. 2016 at 21:00,,
,,,Monday. December 12. 2016,,
,,,November 6. 2016 at 17:00,,
Hamburg,Sasha Waltz | Tanz in den Foyers,,Jan. 1. 2017 Sun 20:00,,
,,,June 5. 2016 at 20:00,,
,,,December 4. 2016 at 20:00,,
Hamburg,Kay Ray Late Night,,Nov. 27. 2016 Sun 17:00 Caught in the Act // Hamburg Hamburg,,
Hamburg,Kay Ray Late Night,http://graph.facebook.com/158210874208337/picture?type=large,Dec. 24. 2016 Sat 23:45,,
Hamburg,Kay Ray Late Night,http://graph.facebook.com/158210874208337/picture?type=large,Feb. 3. 2017 Fri 23:45,,
Hamburg,Kay Ray Late Night,http://graph.facebook.com/158210874208337/picture?type=large,Mar. 3. 2017 Fri 23:45,,
Hamburg,Kay Ray Late Night,http://graph.facebook.com/158210874208337/picture?type=large,Apr. 7. 2017 Fri 23:45,,
Hamburg,Kay Ray Late Night,,May. 5. 2017 Fri 23:45,,
Hamburg,Kay Ray Late Night,,Nov. 27. 2016 Sun 17:00 Caught in the Act // Hamburg Hamburg,,
Hamburg,Kay Ray Late Night,,Dec. 24. 2016 Sat 23:45,,
Hamburg,Kay Ray Late Night,,Feb. 3. 2017 Fri 23:45,,
Hamburg,Kay Ray Late Night,,Mar. 3. 2017 Fri 23:45,,
Hamburg,Kay Ray Late Night,,Apr. 7. 2017 Fri 23:45,,
Hamburg,Kay Ray Late Night,,May. 5. 2017 Fri 23:45,,
Oslo,Skunk Anansie,,Dec. 11. 2016 Sun 20:00 The Temper Trap (AUS) // Rockefeller 11. desember Oslo,,
Oslo,Skunk Anansie,,Mar. 1. 2017 Wed 19:00,,
Sheffield,Foy Vance,,Nov. 24. 2016 Thu 19:30 Beans on Toast Sheffield,,
Sheffield,Foy Vance,,Nov. 25. 2016 Fri 19:30 Laura Mvula Sheffield,,
Sheffield,Foy Vance,,Nov. 26. 2016 Sat 20:30 The SSS Sheffield,,
Sheffield,Foy Vance,,Nov. 28. 2016 Mon 19:30 Boston Manor Sheffield,,
Sheffield,Foy Vance,,Dec. 2. 2016 Fri 19:30 Bayonet. The Seamonsters & Ashley Holland Sheffield,,
Sheffield,Foy Vance,,Dec. 3. 2016 Sat 19:30 Emmy the Great Sheffield,,
Sheffield,Foy Vance,,Dec. 5. 2016 Mon 19:30 Leadmill Cinematic: Home Alone 2 & Love Actually Sheffield,,
Sheffield,Foy Vance,,Dec. 8. 2016 Thu 19:30 Dr John Cooper Clarke & Hugh Cornwell Sheffield,,
Sheffield,Foy Vance,,Dec. 10. 2016 Sat 19:30 Secret Affair Sheffield,,
Sheffield,Foy Vance,,Dec. 12. 2016 Mon 19:30 Lissie plus Teddy Thompson Sheffield,,
Sheffield,Foy Vance,,Dec. 16. 2016 Fri 19:30 The Wired + Liberty Ship & Sheafs Sheffield,,
Sheffield,Foy Vance,,Dec. 23. 2016 Fri 19:30 Joe Carnall Jnr & Friends Xmas Show - SOLD OUT Sheffield,,
Sheffield,Foy Vance,,Dec. 31. 2016 Sat 22:00 NYE Masquerade Ball! Sheffield,,
Sheffield,Foy Vance,,Jan. 14. 2017 Sat 19:30 The Hunna Sheffield,,
Sheffield,Foy Vance,,Jan. 21. 2017 Sat 19:00 An evening with Nigel Marven Sheffield,,
Sheffield,Foy Vance,,Jan. 26. 2017 Thu 19:30 The Blue Aeroplanes Sheffield,,
Sheffield,Foy Vance,,Jan. 27. 2017 Fri 19:00 An evening with Frank Bruno MBE Sheffield,,
Sheffield,Foy Vance,,Jan. 30. 2017 Mon 19:30 Declan McKenna Sheffield,,
Sheffield,Foy Vance,,Feb. 4. 2017 Sat 19:30 Big Thief Sheffield,,
Sheffield,Foy Vance,,Feb. 6. 2017 Mon 19:30 Bry- Rescheduled Date Sheffield,,
Sheffield,Foy Vance,,Feb. 9. 2017 Thu 19:30 Kate Nash Sheffield,,
Sheffield,Foy Vance,,Feb. 13. 2017 Mon 19:30 Sundara Karma Sheffield,,
Sheffield,Foy Vance,,Feb. 18. 2017 Sat 19:30 Little Comets Sheffield,,
Sheffield,Foy Vance,,Feb. 19. 2017 Sun 19:30 The Sandinistas. The Mirror Trap & Sahara Sheffield,,
Sheffield,Foy Vance,,Feb. 25. 2017 Sat 19:00 2-Tone Tribute Tour Sheffield,,
Sheffield,Foy Vance,,Mar. 7. 2017 Tue 19:30 The Pigeon Detectives Sheffield,,
Sheffield,Foy Vance,,Mar. 8. 2017 Wed 19:30 Lucy Spraggan Sheffield,,
Sheffield,Foy Vance,,Mar. 26. 2017 Sun 19:30 Bear's Den Sheffield,,
Sheffield,Foy Vance,,Apr. 16. 2017 Sun 19:30 The Total Stone Roses Sheffield,,
Sheffield,Foy Vance,,Apr. 27. 2017 Thu 19:30 Skinny Lister Sheffield,,
Sheffield,Foy Vance,,May. 26. 2017 Fri 19:30,,
Sheffield,Foy Vance,,Nov. 24. 2016 Thu 19:30 Beans on Toast Sheffield,,
Sheffield,Foy Vance,,Nov. 25. 2016 Fri 19:30 Laura Mvula Sheffield,,
Sheffield,Foy Vance,,Nov. 26. 2016 Sat 20:30 The SSS Sheffield,,
Sheffield,Foy Vance,,Nov. 28. 2016 Mon 19:30 Boston Manor Sheffield,,
Sheffield,Foy Vance,,Dec. 2. 2016 Fri 19:30 Bayonet. The Seamonsters & Ashley Holland Sheffield,,
Sheffield,Foy Vance,,Dec. 3. 2016 Sat 19:30 Emmy the Great Sheffield,,
Sheffield,Foy Vance,,Dec. 5. 2016 Mon 19:30 Leadmill Cinematic: Home Alone 2 & Love Actually Sheffield,,
Sheffield,Foy Vance,,Dec. 8. 2016 Thu 19:30 Dr John Cooper Clarke & Hugh Cornwell Sheffield,,
Sheffield,Foy Vance,,Dec. 10. 2016 Sat 19:30 Secret Affair Sheffield,,
Sheffield,Foy Vance,,Dec. 12. 2016 Mon 19:30 Lissie plus Teddy Thompson Sheffield,,
Sheffield,Foy Vance,,Dec. 16. 2016 Fri 19:30 The Wired + Liberty Ship & Sheafs Sheffield,,
Sheffield,Foy Vance,,Dec. 23. 2016 Fri 19:30 Joe Carnall Jnr & Friends Xmas Show - SOLD OUT Sheffield,,
Sheffield,Foy Vance,,Dec. 31. 2016 Sat 22:00 NYE Masquerade Ball! Sheffield,,
Sheffield,Foy Vance,,Jan. 14. 2017 Sat 19:30 The Hunna Sheffield,,
Sheffield,Foy Vance,,Jan. 21. 2017 Sat 19:00 An evening with Nigel Marven Sheffield,,
Sheffield,Foy Vance,,Jan. 26. 2017 Thu 19:30 The Blue Aeroplanes Sheffield,,
Sheffield,Foy Vance,,Jan. 27. 2017 Fri 19:00 An evening with Frank Bruno MBE Sheffield,,
Sheffield,Foy Vance,,Jan. 30. 2017 Mon 19:30 Declan McKenna Sheffield,,
Sheffield,Foy Vance,,Feb. 4. 2017 Sat 19:30 Big Thief Sheffield,,
Sheffield,Foy Vance,,Feb. 6. 2017 Mon 19:30 Bry- Rescheduled Date Sheffield,,
Sheffield,Foy Vance,,Feb. 9. 2017 Thu 19:30 Kate Nash Sheffield,,
Sheffield,Foy Vance,,Feb. 13. 2017 Mon 19:30 Sundara Karma Sheffield,,
Sheffield,Foy Vance,,Feb. 18. 2017 Sat 19:30 Little Comets Sheffield,,
Sheffield,Foy Vance,,Feb. 19. 2017 Sun 19:30 The Sandinistas. The Mirror Trap & Sahara Sheffield,,
Sheffield,Foy Vance,,Feb. 25. 2017 Sat 19:00 2-Tone Tribute Tour Sheffield,,
Sheffield,Foy Vance,,Mar. 7. 2017 Tue 19:30 The Pigeon Detectives Sheffield,,
Sheffield,Foy Vance,,Mar. 8. 2017 Wed 19:30 Lucy Spraggan Sheffield,,
Sheffield,Foy Vance,,Mar. 26. 2017 Sun 19:30 Bear's Den Sheffield,,
Sheffield,Foy Vance,,Apr. 16. 2017 Sun 19:30 The Total Stone Roses Sheffield,,
Sheffield,Foy Vance,,Apr. 27. 2017 Thu 19:30 Skinny Lister Sheffield,,
Sheffield,Foy Vance,,May. 26. 2017 Fri 19:30,,
Oslo,Skunk Anansie,,Dec. 11. 2016 Sun 20:00 The Temper Trap (AUS) // Rockefeller 11. desember Oslo,,
Oslo,Skunk Anansie,,Mar. 1. 2017 Wed 19:00,,
,,,May 27. 2017 at 20:00,,
,,,September 29. 2016 at 20:00,,
,,,September 24. 2016 at 20:00,,
,,,September 25. 2016 at 19:00,,
,,,September 13. 2016 at 20:00,,
,,,September 10. 2016 at 20:00,,
,,,September 3. 2016 at 16:00,,
,,,September 2. 2016 at 21:00,,
Hamburg,Being As An Ocean,,Nov. 23. 2016 Wed 19:00,,
Oslo,Midnight Choir,,Feb. 10. 2017 Fri 19:00,,
Oslo,Veronica Maggio,,Feb. 4. 2017 Sat 20:00,,
Oslo,Releasekonsert: Wardruna - Sentrum Scene 21. janua...,,Jan. 21. 2017 Sat 19:00,,
Hamburg,Being As An Ocean,,Nov. 23. 2016 Wed 19:00,,
Oslo,Midnight Choir,,Feb. 10. 2017 Fri 19:00,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 1. 2016 Thu 20:00 Torgeir Waldemar - Rockefeller 1. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 2. 2016 Fri 20:00 Valentourettes speller Jokke - Rockefeller 2. dese... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 3. 2016 Sat 19:00 Sivert Høyem - Sentrum Scene 3. desember - Få bi... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 4. 2016 Sun 20:00 Ryley Walker - John DEE 4. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 10. 2016 Sat 20:00 STAGE DOLLS + RETURN - Sentrum Scene 10. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 14. 2016 Wed 20:00 Avatar - John Dee 14. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 15. 2016 Thu 19:00 Amon Amarth // Special guests: Behemoth - Support:... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Jan. 14. 2017 Sat 19:00 STAUT - Sentrum Scene 14. januar Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Jan. 21. 2017 Sat 19:00 Releasekonsert: Wardruna - Sentrum Scene 21. janua... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 8. 2017 Wed 20:00 The Felice Brothers - John DEE 8. februar Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 24. 2017 Fri 20:00 Johndoe - John DEE 24. februar Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 25. 2017 Sat 20:00 OnklP & De Fjerne Slektningene - Rockefeller 25. f... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 26. 2017 Sun 19:00 Devin Townsend Project - Sentrum Scene 26. feburar... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 7. 2017 Tue 20:00 Strømløst: Darling WEST + Lucky Lips - Rockefell... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 8. 2017 Wed 19:00 Gojira - Sentrum Scene 8. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 8. 2017 Wed 20:00 Swans - Rockefeller 8. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 10. 2017 Fri 20:00 TAKiDA + Stiftelsen - Rockefeller 10. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 11. 2017 Sat 20:00 Drive-By Truckers – Rockefeller 11. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 16. 2017 Thu 20:00 Johnossi – Rockefeller 16. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 17. 2017 Fri 20:00 Blackberry Smoke - Rockefeller 17. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 24. 2017 Fri 20:00 New Model Army - John DEE 24. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 26. 2017 Sun 19:00 Sabaton + special guests: Accept – Sentrum Scene... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 30. 2017 Thu 18:00 Erlend Osnes - Av familiære årsaker - John Dee 3... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 31. 2017 Fri 20:00 Spidergawd // Support: Woodland - Rockefeller 31. ... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Apr. 7. 2017 Fri 20:00 Knut Anders Sørum - Rockefeller 7. april Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Apr. 8. 2017 Sat 20:00 The Dogs - Releasekonsert - Rockefeller 8. april Oslo,,
Oslo,Insomnium - John DEE 5. mai,,May. 5. 2017 Fri 20:00,,
Oslo,Releasekonsert: Wardruna - Sentrum Scene 21. janua...,,Jan. 21. 2017 Sat 19:00,,
Oslo,Veronica Maggio,,Feb. 4. 2017 Sat 20:00,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 1. 2016 Thu 20:00 Torgeir Waldemar - Rockefeller 1. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 2. 2016 Fri 20:00 Valentourettes speller Jokke - Rockefeller 2. dese... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 3. 2016 Sat 19:00 Sivert Høyem - Sentrum Scene 3. desember - Få bi... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 4. 2016 Sun 20:00 Ryley Walker - John DEE 4. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 10. 2016 Sat 20:00 STAGE DOLLS + RETURN - Sentrum Scene 10. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 14. 2016 Wed 20:00 Avatar - John Dee 14. desember Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Dec. 15. 2016 Thu 19:00 Amon Amarth // Special guests: Behemoth - Support:... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Jan. 14. 2017 Sat 19:00 STAUT - Sentrum Scene 14. januar Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Jan. 21. 2017 Sat 19:00 Releasekonsert: Wardruna - Sentrum Scene 21. janua... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 8. 2017 Wed 20:00 The Felice Brothers - John DEE 8. februar Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 24. 2017 Fri 20:00 Johndoe - John DEE 24. februar Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 25. 2017 Sat 20:00 OnklP & De Fjerne Slektningene - Rockefeller 25. f... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Feb. 26. 2017 Sun 19:00 Devin Townsend Project - Sentrum Scene 26. feburar... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 7. 2017 Tue 20:00 Strømløst: Darling WEST + Lucky Lips - Rockefell... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 8. 2017 Wed 19:00 Gojira - Sentrum Scene 8. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 8. 2017 Wed 20:00 Swans - Rockefeller 8. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 10. 2017 Fri 20:00 TAKiDA + Stiftelsen - Rockefeller 10. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 11. 2017 Sat 20:00 Drive-By Truckers – Rockefeller 11. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 16. 2017 Thu 20:00 Johnossi – Rockefeller 16. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 17. 2017 Fri 20:00 Blackberry Smoke - Rockefeller 17. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 24. 2017 Fri 20:00 New Model Army - John DEE 24. mars Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 26. 2017 Sun 19:00 Sabaton + special guests: Accept – Sentrum Scene... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 30. 2017 Thu 18:00 Erlend Osnes - Av familiære årsaker - John Dee 3... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Mar. 31. 2017 Fri 20:00 Spidergawd // Support: Woodland - Rockefeller 31. ... Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Apr. 7. 2017 Fri 20:00 Knut Anders Sørum - Rockefeller 7. april Oslo,,
Oslo,Insomnium - John DEE 5. mai,,Apr. 8. 2017 Sat 20:00 The Dogs - Releasekonsert - Rockefeller 8. april Oslo,,
Oslo,Insomnium - John DEE 5. mai,,May. 5. 2017 Fri 20:00,,
Oslo,Wenche Myhre 70 år med venner,,Feb. 18. 2017 Sat 19:30,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 20. 2017 Thu 19:30 Karpe Diem Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 20. 2017 Thu 20:00 KARPE DIEM - Heisann Spektrum - 20.april 2017 Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 21. 2017 Fri 19:30 Karpe Diem Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 21. 2017 Fri 20:00 KARPE DIEM - Heisann Spektrum - 21.april 2017 Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 22. 2017 Sat 19:30 Karpe Diem Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 22. 2017 Sat 20:00,,
Oslo,Highasakite,,Mar. 18. 2017 Sat 19:30,,
Oslo,Wenche Myhre 70 år med venner,,Feb. 18. 2017 Sat 19:30,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 20. 2017 Thu 19:30 Karpe Diem Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 20. 2017 Thu 20:00 KARPE DIEM - Heisann Spektrum - 20.april 2017 Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 21. 2017 Fri 19:30 Karpe Diem Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 21. 2017 Fri 20:00 KARPE DIEM - Heisann Spektrum - 21.april 2017 Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 22. 2017 Sat 19:30 Karpe Diem Oslo,,
Oslo,KARPE DIEM - Heisann Spektrum - 22.april 2017,,Apr. 22. 2017 Sat 20:00,,
Oslo,Highasakite,,Mar. 18. 2017 Sat 19:30,,
Oslo,Folque / John DEE - lørdag 25. mars,,Mar. 25. 2017 Sat 20:00,,
Oslo,Wenche Myhre 70 år med venner,,Feb. 18. 2017 Sat 19:30,,
